label	printed	title	module	declarations	note
thm:plugin	Theorem 9	Feasible inference by plug-in estimation of the interaction variances	Multiway/Plugin.lean	Multiway.Plugin.plugMeat_sub_target_isBigOp, Multiway.Plugin.plugMeat_sub_target_tendstoInProb_uncond, Multiway.Plugin.thetaHat_sub_isBigOp, Multiway.Plugin.plugin_wald_of_meat	clause (b)'s first claim is not deconditioned: the package bridges convergence in measure only
thm:absorbed	Theorem 10	Clustering on absorbed dimensions	Multiway/Absorbed.lean	Multiway.Absorbed.caseOne_nVhatCGM_tendstoInProb, Multiway.Absorbed.caseTwo_nVhatCGM_tendstoInProb, Multiway.Absorbed.caseOne_nVhatCGM_tendstoInProb_uncond, Multiway.Absorbed.caseTwo_nVhatCGM_tendstoInProb_uncond	the deconditioned case (ii) witness runs at one regressor and one dimension, with degenerate disturbances
thm:rateagnostic	Theorem 11	Rate-agnostic inference under multiway clustering	Multiway/RateAgnostic.lean, Multiway/Wald.lean	Multiway.RateAgnostic.rateAgnostic_a_ae, Multiway.RateAgnostic.rateAgnostic_b_ae, Multiway.Wald.wald_of_clt_rateAgnostic	clause (c)'s chi-squared limit is witnessed only at one degree of freedom
thm:piinf	Theorem 12	Feasible inference for the diagnostic coefficient	Multiway/PiInf.lean	Multiway.PiInf.piinf_a, Multiway.PiInf.piinf_wald, Multiway.PiInf.piinf_c	Step 1's probabilistic input is carried as a named hypothesis
lem:incremental	Lemma SM.B.1	Incremental projector	Multiway/Incremental.lean	Multiway.incremental_projector, Multiway.incrementalProjector_eq_starProjection, Multiway.range_incrementalMundlak_eq, Multiway.finrank_range_incrementalMundlak, Multiway.incrementalProjector_comp_orthogonal	
lem:local	Lemma SM.B.2	Global spanning implies local spanning	Multiway/Local.lean	Multiway.local_spanning, Multiway.local_spanning_of_two_dimensions	
lem:entry	Lemma SM.B.3	Entries of the cross-projector product	Multiway/CrossProjector.lean	Multiway.entries_crossProjector_mul, Multiway.mulVec_proj_apply, Multiway.proj_mul_proj_summand	the cross projector is defined by its entry formula rather than constructed from the design
lem:pihat	Lemma SM.B.4	The diagnostic coefficient	Multiway/PiHat.lean, Multiway/PiHatCre.lean	Multiway.PiHat.piHat_eq, Multiway.PiHat.piHat_sub_eq, Multiway.PiHat.condExp_piHat_sub_mul, Multiway.PiHat.condExp_piHat_sub_eq_zero, Multiway.PiHatCre.condExp_piHat_sub_eq_zero_of_components	Frisch-Waugh-Lovell is proved in place rather than cited, since Mathlib carries no such theorem
lem:fourth	Lemma SM.B.5	Fourth moments pass to the idiosyncratic component	Multiway/Moments.lean	Multiway.Moments.condExp_fourth_idiosyncratic_le, Multiway.Moments.condExp_fourth_idiosyncratic_le_const, Multiway.Moments.condExp_fourth_idiosyncratic_le_regime1, Multiway.Moments.condExp_fourth_idiosyncratic_le_const_regime1, Multiway.Moments.condExp_fourth_components_le_regime1	the first two forms take a step of the printed proof as a hypothesis; the Regime 1 siblings prove it
lem:leverageid	Lemma SM.B.6	Residual representation and exact leverage identity	Multiway/Leverage.lean, Multiway/LeverageCond.lean, Multiway/LeverageCondRegime1.lean	Multiway.residualMaker_isSelfAdjoint, Multiway.residualMaker_isIdempotentElem, Multiway.trace_residualMaker, Multiway.feResidual_eq_residualMaker_apply, Multiway.LeverageCond.condExp_feResidual_sq, Multiway.LeverageCondRegime1.condExp_feResidual_sq_regimeOne	the conditional clauses take the cross-moment identity as a hypothesis; the Regime 1 siblings derive it
lem:ie	Lemma SM.B.7	Inclusion--exclusion identity for the multiway meat	Multiway/InclusionExclusion.lean	Multiway.multiway_meat_inclusion_exclusion, Multiway.multiway_meat_inclusion_exclusion_entry	
lem:cgm	Lemma SM.B.8	The multiway cluster-robust estimator under absorbed clustering	Multiway/Cgm.lean, Multiway/CgmLimit.lean, Multiway/Vhat.lean	Multiway.Cgm.condExp_meat_idiosyncratic, Multiway.Cgm.xiMat_opNorm_le, Multiway.CgmLimit.xi_div_card_tendsto_zero, Multiway.Vhat.cgm_meat_var_le	the residual maker is abstract, with symmetry and idempotence as named hypotheses
lem:cgmsharp	Lemma SM.B.9	The cluster-size condition under the primitive design	Multiway/PrimitiveDesign.lean	Multiway.PrimitiveDesign.cgmsharp_bddInProb, Multiway.PrimitiveDesign.cgmsharp_bddInProb_of_moments, Multiway.PrimitiveDesign.cgmsharp_tendstoInProb	
lem:identE2	Lemma SM.B.10	Identification after residualization	Multiway/IdentE2.lean, Multiway/UnionMeat.lean	Multiway.IdentE2.levelOne_variances_absent, Multiway.IdentE2.residual_moment, Multiway.IdentE2.targetplug, Multiway.UnionMeat.xGram_levelOne_eq_zero	clause (i)'s second half is proved in the second module listed; the residual maker and the covariance are abstract
lem:sharing	Lemma SM.B.11	Structure of the sharing graph and of the score variance	Multiway/Sharing.lean	Multiway.Sharing.clusterOmega_eq_zero_of_not_linked, Multiway.Sharing.card_linkedPairs_le, Multiway.Sharing.maxDegree_le_card_mul_maxCluster, Multiway.Sharing.sharing_e, Multiway.Sharing.sharing_e_lambdaMin_of_graphSupported	clause (e)'s witness has a constant spectrum, so the minimisation over eigenvalues is not exercised
lem:restricted	Lemma SM.B.12	Restricted standardization	Multiway/Restricted.lean	Multiway.posDef_restricted, Multiway.transpose_mul_mul_restrictedStd, Multiway.sq_l2_opNorm_restrictedStd_le	stated at any lower bound for the smallest eigenvalue, which generalises the printed form
lem:infeasiblemeat	Lemma SM.B.13	The infeasible union meat	Multiway/RateAgnostic.lean	Multiway.RateAgnostic.infeasibleMeat_tendstoInProb_nodiv, Multiway.RateAgnostic.infeasibleMeat_tendstoInProb_of_regime3_nodiv, Multiway.RateAgnostic.perturb_tendstoInProb_of_moments	no direct non-degenerate witness is built for the first claim
lem:sqrt	Lemma SM.B.14	Matrix square roots	Multiway/Sqrt.lean	Multiway.frobNorm_sqrt_sub_one_le, Multiway.frobSq_sqrt_sub_one_le	no witness: an instance strictly inside the admissible range of the tolerance is not built
lem:parallel	Lemma SM.C.1	Parallel images	Multiway/Parallel.lean	Multiway.parallel_images, Multiway.exists_smul_eq_of_forall_mem_span_singleton, Multiway.eq_smul_id_of_forall_mem_span_singleton, Multiway.ker_le_ker_of_forall_mem_span	includes the collinear case the printed proof elides
lem:martingale	Lemma SM.C.2	Martingale representation of a degenerate multilinear sum	Multiway/Martingale.lean	Multiway.DegenerateSum.martingale_representation, Multiway.DegenerateSum.multi_martingale_representation, Multiway.DegenerateSum.condExp_degenDiff_eq_zero, Multiway.DegenerateSum.degenSum_eq_sum_degenDiff	the latent variables are real-valued rather than uniform, and the level bound is not used
lem:concentration	Lemma SM.C.3	Concentration of the conditional variance	Multiway/Concentration.lean	Multiway.concentration_clause_a, Multiway.concentration_clause_b, Multiway.concentration_clause_b_general, Multiway.concentration_clause_b_general_closed, Multiway.concentration_clause_b_general_closed_uniform	Step 2's closing sentence, unproved in the manuscript, is proved here rather than assumed
lem:multilinear	Lemma SM.C.4	Fourth moments of bounded multilinear forms	Multiway/Multilinear.lean	Multiway.Multilinear.integral_pow_four_multilinear_le, Multiway.Multilinear.integral_pow_four_random_le	measurability is named separately, since independence does not imply it
lem:quadform	Lemma SM.C.5	Variance of a quadratic form in independent variables	Multiway/Quadform.lean, Multiway/CondIndep.lean	Multiway.Quadform.condVar_quadForm_le_of_condIndep, Multiway.Quadform.condVar_quadForm_le, Multiway.CondIndep.condExp_mul_of_condIndepFun	the first form carries the printed hypothesis; the second injects four moment identities as hypotheses
lem:quadformE2	Lemma SM.C.6	Variance of a quadratic form under interaction dependence	Multiway/QuadformE2.lean, Multiway/QuadformE2Cont.lean, Multiway/QuadformE2Indep.lean	Multiway.QuadformE2.varQuad_eq, Multiway.QuadformE2.abs_sum_pairs_le, Multiway.QuadformE2Cont.abs_cum4_le_cont	proved at a continuum alphabet with an arbitrary law per site; no step is a named hypothesis
prop:designcond	Proposition SM.D.1	Implications for the within design	Multiway/PrimitiveDesign.lean	Multiway.PrimitiveDesign.designcond_tendstoInProb_of_primitive, Multiway.PrimitiveDesign.designcond_tendstoInProb_uncond, Multiway.PrimitiveDesign.designcond_design_ii_uncond, Multiway.PrimitiveDesign.quadvar_compl_le_of_primitive	the claims are convergence in measure, not convergence in distribution
cor:overlap	Corollary SM.D.1	Commutativity under minimal overlap	Multiway/Overlap.lean	Multiway.overlap_iff_commute, Multiway.overlap_iff_commute_of_dimensionWise	
lem:leverage	Proposition SM.D.2	Sufficient conditions for Assumption 3(iv)	Multiway/Leverage.lean	Multiway.SuffLeverage.leverage_clause_a, Multiway.SuffLeverage.leverage_clause_a_bigO, Multiway.SuffLeverage.leverage_clause_b, Multiway.SuffLeverage.tendstoInProb_leverageRatio	
cor:degeneracy	Corollary SM.D.2	Degeneracy along the fixed-effect dimensions	Multiway/Degeneracy.lean	Multiway.score_degeneracy, Multiway.withinScore_degeneracy, Multiway.score_decomposition, Multiway.level_one_eq_zero	the orthogonality of the within regressors to the dummies is a hypothesis here, as the manuscript cites it
prop:threeseq	Proposition SM.D.3	Sufficient conditions under a variance floor	Multiway/Sharing.lean, Multiway/ClusterShockB.lean	Multiway.Sharing.threeseq_a_of_design, Multiway.Sharing.threeseq_a_accum, Multiway.Sharing.threeseq_b, Multiway.Sharing.abs_nuVal_le, Multiway.Sharing.nuVal_pow_four_le	clause (c)'s representation step was a hypothesis until the fourth-moment bound was proved from it
cor:clustershock	Corollary SM.D.3	Feasible inference under the cluster-shock model	Multiway/ClusterShock.lean, Multiway/ClusterShockB.lean, Multiway/ClusterJanson.lean	Multiway.ClusterShock.clustershock_a_oneDimension, Multiway.ClusterShock.clustershock_a_general, Multiway.ClusterJanson.clustershock_a_general_janson, Multiway.ClusterShock.clustershock_rateagnostic_a, Multiway.ClusterShock.clustershock_rateagnostic_b, Multiway.ClusterShock.clustershock_rateagnostic_c	the Stein route carries a strictly stronger cluster-size rate than printed; the Janson route carries the printed one
prop:lc	Proposition SM.D.4	Exact leverage correction	Multiway/LeverageCond.lean, Multiway/LeverageCondRegime1.lean	Multiway.LeverageCond.condExp_meatLC_sub_meat, Multiway.LeverageCond.condExp_meatLC_of_homoskedastic, Multiway.LeverageCondRegime1.prop_lc_a_random_regimeOne, Multiway.LeverageCondRegime1.prop_lc_b_random_regimeOne	the Regime 1 siblings carry no cross-moment hypothesis and allow a random residual maker
prop:compute	Proposition SM.E.1	Computation of the joint within transformation	Multiway/Compute.lean, Multiway/Alternating.lean	Multiway.starProjection_orthogonal_singleton, Multiway.starProjection_joint, Multiway.jointProjMat_diag, Multiway.Alternating.tendsto_sweepIter	clause (c)'s convergence is proved by a finite-dimensional route, not by the cited alternating-projection theorem
prop:groupcompute	Proposition SM.E.2	Grouped computation of the moment system	Multiway/GroupCompute.lean	Multiway.superAgg_vec, Multiway.superAgg_one, Multiway.exactAgg_eq_mobius, Multiway.superAgg_residual, Multiway.superAgg_residual_interaction, Multiway.frobSqRDelta_eq_sum_cellQuad	
